[2025-12-25 20:39:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:39:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41100834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41100831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41100827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41100828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41100829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41100797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41100794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41100795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41100791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41100793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41100786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41100787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41100788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41100789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41100790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41100780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41100781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41100782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41100783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41100785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41100778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41100779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41100775 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41100773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
