[2026-01-12 21:28:10]
12-Jan-2026 20:28:10 Mo  Doy: 26/012/U/20  Week: 2401/1/26W03  MJD: 61052.85289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43351994 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          43351995 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          43351996 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          43351997 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          43351998 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          43351999 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          43352000 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          43352002 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          43352003 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          43352004 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          43352005 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          43352006 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
