[2026-07-24 22:33:12]
24-Jul-2026 20:33:12 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.85639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10178700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10178698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10178699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10178697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10178696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10178694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10178695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10178692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10178693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10178691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10178690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10178688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10178689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10178687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10178686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10178684 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10178685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10178683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10178681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10178682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10178680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10178679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10178676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10178677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10178678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10178675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10178672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10178665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10178663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10178664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10178660 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10178661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10178662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10178649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10178651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10178658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10178659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10178647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10178648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10178645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10178646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10178640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10178641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10178642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10178643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10178644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10178637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10178638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10178639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10178632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10178633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10178634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10178635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10178636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10178627 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10178628 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10178629 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10178602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10178600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10178592 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10178387 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10178385 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          10178386 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
