[2026-08-06 20:13:39]
06-Aug-2026 18:13:39 Th  Doy: 26/218/S/18  Week: 2430/4/26W32  MJD: 61258.75948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11695424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11695422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11695423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11695421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11695420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11695411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11695406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11695405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11695403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11695402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11695399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11695396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11695397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11695395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11695389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11695385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11695210 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695211 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695212 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695213 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695214 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695216 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695217 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695218 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695219 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695220 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695221 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695222 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695223 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695224 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695225 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695226 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695227 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695228 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695229 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695230 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695231 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695232 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695233 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695234 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695235 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695236 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695237 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695238 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695239 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695240 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695241 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695242 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
