[2026-04-13 21:53:14]
13-Apr-2026 19:53:14 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1799261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1799262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1799260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1799257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1799258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1799259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1799253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1799254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1799255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1799256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1799250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1799251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1799252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1799249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1799246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1799247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1799248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1799245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1799242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1799243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1799244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1799241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1799240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1799238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1799239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1799234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1799235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799237 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1799230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1799226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1799224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1799222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1799223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1799219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799217 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1799214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1799215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1799206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1799203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1799204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1799205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1799202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1799189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1799190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1799191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1799192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1799193 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1799194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1799196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1799201 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1799186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1799183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1799184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1799185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1799182 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1799159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1799155 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
