[2026-04-01 14:43:14]
01-Apr-2026 12:43:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1087398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
           1085202 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
