[2026-05-20 17:08:10]
20-May-2026 15:08:10 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.63067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4407781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4407778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4407775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4407776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4407777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4407772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4407773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4407770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4407768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4407764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4407765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4407766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4407767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4407762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4407763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4407744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4407760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4407761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4407743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4407742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4407738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4407736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4407733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4407734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4407735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4407732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4407730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4407731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4407728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4407724 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4407721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4407722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4407723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4407718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4407717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4407716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4407715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4407714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
