[2026-08-21 23:37:22]
21-Aug-2026 21:37:22 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13541742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13541740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13541741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13541738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13541739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13541737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13541736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13541735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13541733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13541734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13541730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13541731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13541728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13541729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13541726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13541727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13541725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13541723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13541724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13541722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13541720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13541718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13541719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13541716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13541717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13541714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13541715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13541713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13541712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13541711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13541710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13541709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13541707 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13541708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13541703 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13541702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13541700 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13541698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13541696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13541697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13541695 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13541694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13541691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13541693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13541686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13541687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13541688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13541682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13541683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13541684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13541681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13541676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13541677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13541678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13541680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13541668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13541665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13541666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13541664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13541662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13541663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
