[2026-04-21 19:30:12]
21-Apr-2026 17:30:12 Tu  Doy: 26/111/R/17  Week: 2415/2/26W17  MJD: 61151.72931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2480219 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2480220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2480222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2480213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2480214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2480215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2480216 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2480217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2480207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2480209 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2480211 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2480212 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
