[2026-06-26 18:07:15]
26-Jun-2026 16:07:15 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7337499 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode063
           7337823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7337821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7337822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7337797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7337769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7337770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7337771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7337772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7337773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7337774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7337775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7337776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7337777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7337778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7337779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7337780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7337781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7337782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7337783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7337784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7337785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7337786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7337787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7337788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7337789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7337790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7337791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7337792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7337793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7337794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7337795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7337744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7337745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7337746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7337747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7337748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7337749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7337750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7337752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7337753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7337754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7337755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
