[2026-08-24 12:09:10]
24-Aug-2026 10:09:10 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13726439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13726440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13726441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13726442 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13726443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13726435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13726436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13726437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13726438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13726430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13726431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13726432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13726433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13726434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13726427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13726428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13726429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13726421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13726422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13726423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13726424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13726425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13726426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13726417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13726418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13726419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13726420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13726414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13726415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13726416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13726409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13726410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13726411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13726412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13726413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13726403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
