[2026-06-16 22:17:24]
16-Jun-2026 20:17:24 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.84542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6182558 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6181377 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
           6180905 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           6180906 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      45:08      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      45:08      1 bnode060
