[2026-07-16 10:27:11]
16-Jul-2026 08:27:11 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9313822 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode063
           9313849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9313852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9313853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9313855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9313856 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9313857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9313859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9313860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9313861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9313863 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9313864 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9313865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9313867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9313868 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9313869 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9313871 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9313872 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9313735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313736 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313739 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9313740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9313744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9313746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
