[2026-06-22 14:40:12]
22-Jun-2026 12:40:12 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.52792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6718083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6718078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6718079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6718075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6718076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6718077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6718072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6718073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6718074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6718067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6718068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6718069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6718070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6718071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6718065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6718066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6718064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6718063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6718062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6718059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6718060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6718058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6718056 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6718028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6718026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6718027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6718024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6718023 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6718021 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6718022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6718015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6718016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6718017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6718018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6718019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6718020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6718014 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6717988 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6717989 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6717990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6717991 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6717981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6717982 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6717967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717969 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717973 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717974 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717978 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6717963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6717058 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           6717059 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           6716801 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
           6716806 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
           6715177 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
