[2026-07-02 11:35:14]
02-Jul-2026 09:35:14 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.39947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7829261 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode060
           7829551 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7829549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7829550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7829546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7829547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7829544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7829545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7829543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7829542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7829541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7829540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7829539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7829535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7829536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7829537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7829533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7829534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7829531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7829532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7829527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7829528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7829529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7829530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7829526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7829483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7829484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7829485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7829486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7829487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7829488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7829489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7829477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7829478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7829479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7829480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7829481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7829482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7829471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7829472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7829473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7829474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7829475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7829476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7829465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7829466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7829468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7829469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7829463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7829464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7829461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7829462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7829454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7829455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7829456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7829457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7829458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7829459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7829460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7829448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7829449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
