[2026-07-12 01:56:08]
11-Jul-2026 23:56:08 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8919944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8919943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8919942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8919940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8919941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8919938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8919939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8919937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8919936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8919934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8919935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8919933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8919932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8919931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8919930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8919929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8919928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8919926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8919925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8919924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8919923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8919922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8919921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8919917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8919918 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8919919 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8919920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8919916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8919914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
