[2026-03-25 08:02:09]
25-Mar-2026 07:02:10 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            491566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            491563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            491564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            491565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            491562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            491544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491545 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            491553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            491555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            491557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            491559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            491561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            491511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491538 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            491496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            491510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            491423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491428 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491429 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491431 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491438 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491439 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491440 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
