[2026-08-26 14:16:08]
26-Aug-2026 12:16:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.51120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13961062 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
          13961527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13961234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13961235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13961236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13961232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13961225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13961226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13961070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13961215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13961224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13961068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13961041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13961042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13961043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13961059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13961061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13961066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13960914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13960919 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13960923 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13960884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13960886 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13960890 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13960895 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13960899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13960903 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13960909 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13960863 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960864 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960865 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960866 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960867 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960868 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960869 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960870 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960871 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960872 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960875 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960876 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960877 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960882 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960883 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13960822 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960823 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960824 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960825 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960829 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960830 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960831 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960832 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960833 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960834 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960835 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13960839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
