[2026-01-10 00:18:34]
09-Jan-2026 23:18:34 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43042646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43042645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43042644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43042643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43042641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43042553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042558 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042560 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042563 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042572 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042585 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042588 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042590 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042593 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042594 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042595 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042599 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042600 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042601 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042604 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042605 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
