[2026-09-20 13:34:23]
20-Sep-2026 11:34:23 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.48221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15793015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
