[2026-01-21 00:36:11]
20-Jan-2026 23:36:12 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44212649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44212650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44212648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44212647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44212646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44212644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44212645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44212642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44212643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44212639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44212640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44212638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44212637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44212636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44212635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44212633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44212634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44212630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44212631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44212629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44212626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44212627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44212628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44212624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44212625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44212621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44212622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44212623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44212619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44212620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44212616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44212617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44212613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44212614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44212615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44212608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44212609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44212610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44212611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44212612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44212606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44212607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44212604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44212601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44212602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44212603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44212598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44212599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44212600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44212592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44212593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44212594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44212595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44212596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44212597 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44212587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44212588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44212589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44212590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44212591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44212586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44212583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44212584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44212585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44212581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44212582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44212579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44212580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44212576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44212577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44212578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44212575 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44212574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44212573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44212571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44212572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
