[2026-08-27 23:50:15]
27-Aug-2026 21:50:15 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90990
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14134405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14134403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14134404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14134400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14134397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14134392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14134394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14134388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14134389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14134390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14134391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14134385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14134383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14134380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14134378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14134375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14134377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14134372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14134369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14134370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14134368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14134366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14134363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14134365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14134359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14134360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14134362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14134357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14134358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14134354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14134351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14134350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14134347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14134349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14134344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14134346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14134343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14134342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14134336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14134337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14134338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14134339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14134340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14134331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14134332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14134333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14134327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14134325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14134326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14134323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14134321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14134315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14134316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14134317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14134318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14134312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14134313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14134307 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14134309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14134310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14134311 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14134303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14134306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14134300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14134301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14134297 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14134299 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14134294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14134295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14134292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14134290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14134289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14134278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14134273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14134275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14134269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14134267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14134268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14134263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14134261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14134260 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14134257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14134258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14134254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14134251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14134244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14134230 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14134226 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14134220 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134221 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134219 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14134202 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14134189 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14134145 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14134140 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14134141 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14134088 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14134084 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14134078 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14134060 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14134057 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14134052 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14134054 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14134056 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14134040 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14134030 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14134031 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14134001 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14133979 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14133974 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14133970 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          14133968 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          14133965 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          14133963 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14133964 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14133940 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14133931 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14133929 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          14133918 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          14133609 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          14133580 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          14133444 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          14133400 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
          14132358 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
