[2026-08-28 00:28:08]
27-Aug-2026 22:28:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14139185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14139184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14139178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14139179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14139180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14139176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14139173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14139174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14139171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14139170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14139166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14139161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14139157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14139159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14139155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14139152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14139154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14139148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14139149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14139144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14139145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14139147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14139142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14139139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14139140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
