[2026-06-29 21:45:13]
29-Jun-2026 19:45:14 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7575876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7575877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7575855 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7575859 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7575863 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7575867 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7575871 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7575847 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7575851 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7575787 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575791 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575795 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575799 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575803 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575807 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575811 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575815 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575819 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575823 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575827 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575831 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575835 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575839 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575843 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7575747 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575751 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575755 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575759 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575761 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7575763 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575767 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575771 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575775 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575779 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575783 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7575691 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575695 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575699 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575707 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575711 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575715 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575719 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575723 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575727 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575731 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575733 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7575735 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575739 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575743 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575643 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575647 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575651 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575655 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575659 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575663 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575667 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575671 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575679 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575683 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575687 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7575599 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575603 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575605 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
