[2026-03-01 18:10:09]
01-Mar-2026 17:10:10 Su  Doy: 26/060/R/17  Week: 2408/0/26W09  MJD: 61100.71539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46684966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46684967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46684968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46684969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46684970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46684971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46684972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46684973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46684974 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46684975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46684976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46684977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46684978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46684979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
