[2026-02-03 07:49:09]
03-Feb-2026 06:49:10 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44841988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44841989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44841990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44841991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44841992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44841993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44841994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44841995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44841996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44841997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44841998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44841999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44842000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44842001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44842002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44842003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44842004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44842005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44842006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44842007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44842008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44842009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44842010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44842011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44842012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44842013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44842014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44842015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44842016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44842017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44842018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44842019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44842020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44842021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44842022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44842023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44842024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44842025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44841966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44841967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44841968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44841969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44841970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44841971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44841972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44841973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44841974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44841975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44841976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
