[2026-06-16 21:58:26]
16-Jun-2026 19:58:27 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.83226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6180665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6180661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6180663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6180656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6180658 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6180650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6180652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6180653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6180654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6180643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6180644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6180646 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6180647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6180648 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6180640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6180642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6180637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6180636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6180633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6180634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6180632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6180630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6180631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6180628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6180629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6180621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6180622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6180623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
