[2026-09-19 09:03:09]
19-Sep-2026 07:03:09 Sa  Doy: 26/262/H/07  Week: 2436/6/26W38  MJD: 61302.29385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15676769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676807 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15676829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15676830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15676691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
