[2025-12-24 15:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:06:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.58760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41020872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41020871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41020867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41020868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41020869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41020866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41020862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41020863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41020864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41020865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41020861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41020857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41020858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41020859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41020860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41020856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41020853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020848 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41020849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41020850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41020851 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41020852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41020846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41020847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41020832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41020833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41020834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41020830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41020831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41020828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41020829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41020827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41020826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41020824 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41020825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41020823 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41020820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41020821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41020822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41020818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41020819 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41020817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
