[2026-08-24 12:14:09]
24-Aug-2026 10:14:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13727133 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode060
          13727367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13727368 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13727363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13727364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13727365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13727366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13727359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13727360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13727361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13727362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13727353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13727354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13727355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13727356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13727357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13727358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13727350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13727351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13727352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13727345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13727348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13727340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13727341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13727342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13727343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13727344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13727336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13727337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13727338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13727339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13727331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13727332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13727333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13727334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13727335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13727326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13727327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13727328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13727329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13727330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13727320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13727323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13727324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13727325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13727319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13727317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13727313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13727314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13727315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13727316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13727308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13727309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13727310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13727311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13727312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13727302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13727303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13727304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13727305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13727306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13727307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13727299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13727300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13727301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13727293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13727294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13727295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13727296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
