[2026-04-13 13:56:11]
13-Apr-2026 11:56:11 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1751297 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1751257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1751258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1751259 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1751260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1751262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1751263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1751264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1751265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1751266 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1751267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1751268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1751269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1751270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1751271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1751272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1751273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1751274 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1751275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1751276 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1751277 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1751159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1751154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1751155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1751156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1751157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1751153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1751150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1751106 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1751094 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1751046 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1751048 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1751049 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1751050 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1751051 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1751052 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1751053 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1750548 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
           1750471 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           1750472 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           1750473 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           1750474 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
           1750475 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           1749312 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
           1749308 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1749305 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           1749302 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
