[2026-07-26 00:57:20]
25-Jul-2026 22:57:21 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10248141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10248142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10248143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10248139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10248140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10248137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10248138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10248135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10248134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10248132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10248133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10248131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10248128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10248130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10248127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10248125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10248126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10248124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10248123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10248121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10248122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10248120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10248118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10248117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10248116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10248114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10248112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10248113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10248109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10248107 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10248105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10248104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10248103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10248101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10248097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10248094 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10248095 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10248092 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10248093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10248090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10248091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10248082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10248083 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10248080 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10248081 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10248076 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          10247958 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247960 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247961 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247963 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247964 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247965 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247967 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247968 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247969 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247972 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247973 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247976 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247977 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247979 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247980 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247984 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247985 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247987 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247988 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247989 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247991 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247992 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247993 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247995 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247996 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10247997 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10247999 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248000 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248001 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248003 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
