[2026-01-09 00:03:09]
08-Jan-2026 23:03:10 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.96053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42735205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42735263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42735264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42735265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42735266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
