[2026-01-16 01:45:09]
16-Jan-2026 00:45:09 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43931532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43931531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43931529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43931527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43931528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43931526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43931525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43931524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43931520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43931521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43931522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43931523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43931516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43931517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43931518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43931519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43931513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43931514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43931515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43931509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43931510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43931511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43931512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43931507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43931508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43931504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43931505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43931506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43931500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43931501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43931502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43931503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43931496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43931497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43931498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43931499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43931495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43931490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43931489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43931488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43931486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43931484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43931483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43931480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43931481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43931477 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43931473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43931474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43931471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43931472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43931470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43931464 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43931458 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43931447 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43931438 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43931427 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43931158 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          43931148 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          43931149 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          43931150 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          43931152 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          43931154 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          43931155 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          43931156 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
