[2026-09-20 19:31:23]
20-Sep-2026 17:31:24 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812919 icpu-aiub RUNBPE_Q ck18y530 CG       2:13      1 bnode060
          15813251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15813252 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15813253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15813250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15813247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15813241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15813243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15813244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15813245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15813246 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15813236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15813237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15813238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15813239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15813240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15813232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15813233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15813234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15813235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15813220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15813221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15813213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15813215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15813219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15813208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15813209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15813212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15813200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15813202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15813203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15813205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15813198 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15813199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15813172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15813173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15813168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15813169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15813158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15813159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15813160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15813162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15813164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15813155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15813157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15813125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15813126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813127 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15813119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15813121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15813122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15813123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15813111 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15813112 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15813114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15813115 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15813117 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15813107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15813108 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15813109 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15813081 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15813075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15813076 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15813078 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15813079 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15813068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15813069 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15813071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15813072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15813074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15813061 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15813062 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15813064 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15813065 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15813067 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15813045 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15813046 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813047 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813048 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813050 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813051 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813052 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813053 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813054 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813055 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813057 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813058 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813059 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15813060 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813015 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15813017 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15813010 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15813011 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15813013 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15813014 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15813003 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15813005 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15813006 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15813007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15813009 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15812998 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15812999 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15813000 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15813002 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15812995 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15812962 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15812963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15812964 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15812956 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15812958 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
