[2026-03-25 01:17:14]
25-Mar-2026 00:17:15 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            459219 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            459215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            459216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            459217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            459173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            459212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            459213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            459214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            459159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            459160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            459161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            459162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            459163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            459164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            459165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            459166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            459167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            459168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            459169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            459170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            459171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            459172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            459117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            459089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            458966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458971 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            458984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            458988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            458992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458995 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            458996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            458997 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            458999 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459009 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459010 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459011 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459012 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459013 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459014 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459015 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459021 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459022 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459024 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459029 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459033 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459036 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459037 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459038 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459039 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459041 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459043 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459044 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459046 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459053 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459054 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459055 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459056 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459060 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459073 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459075 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459076 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            459084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            459085 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            459086 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            459087 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            458961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            458962 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            458960 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            458853 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            458854 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            458590 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
            458425 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
            458426 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
            458427 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
            458226 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
            458159 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
            458136 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
            458137 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
            458138 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
