[2026-01-12 20:56:08]
12-Jan-2026 19:56:08 Mo  Doy: 26/012/T/19  Week: 2401/1/26W03  MJD: 61052.83065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43344881 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          43344882 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          43344883 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          43344884 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          43344885 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          43344886 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          43344887 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          43344888 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          43344889 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          43344890 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          43344891 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          43344892 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
