[2026-02-14 13:20:13]
14-Feb-2026 12:20:12 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.51403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45526610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45526611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45526609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45526607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45526608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45526604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45526605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45526606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45526601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45526602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45526603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45526599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45526600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45526597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45526598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45526593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45526594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45526595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45526596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45526588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45526589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45526590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45526591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45526592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45526583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45526584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45526585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45526586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45526587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45526580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45526581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45526582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45526573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45526574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45526575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45526576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45526577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45526578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45526579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45526571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45526570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45526569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45526566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45526509 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526513 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526517 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526521 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526525 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526529 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526533 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526537 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526545 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526549 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526553 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526557 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526561 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45526505 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45526494 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          45526493 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
