[2026-08-28 00:02:09]
27-Aug-2026 22:02:10 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.91817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14135857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14135858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14135855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14135854 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14135849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14135850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14135852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14135846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14135847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14135844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14135842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14135839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14135836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14135837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14135834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14135835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14135831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14135832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14135827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14135822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14135824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14135825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14135826 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14135820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14135821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14135815 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14135814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14135808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14135811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14135802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14135804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14135805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14135807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14135800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14135799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14135795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14135793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14135794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14135785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14135786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14135787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14135791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14135792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14135781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14135777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14135776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14135774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14135771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
