[2026-08-13 00:53:08]
12-Aug-2026 22:53:08 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.95356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12104993 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12104990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12104991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12104987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12104985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12104983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12104978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12104979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12104980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12104973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12104974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12104970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12104968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12104957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12104954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12104952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12104953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12104946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12104941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12104942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12104934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12104935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12104930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12104927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12104924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12104925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12104922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12104923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12104916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12104912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12104913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12104915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12104911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12104910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12104905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12104908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12104903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12104904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12104900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12104901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12104902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12104897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12104898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12104894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12104895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12104891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12104892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12104893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12104889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12104890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12104888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12104885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12104886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12104887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12104878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12104879 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12104871 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12104875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12104876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12104877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12104870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12104866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12104868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12104869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12104863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12104864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12104865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12104860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12104861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12104857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12104856 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12104847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12104848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12104849 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12104852 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12104846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12104844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12104845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12104842 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12104843 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12104839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12104840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12104841 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12104831 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12104832 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12104838 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12104830 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12104828 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12104825 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12104826 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12104823 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12104818 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12104819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12104820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12104815 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12104809 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12104807 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12104808 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12104802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12104803 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12104804 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12104801 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12104786 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12104784 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12104782 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12104783 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12104780 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12104781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12104772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12104771 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12104768 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12104766 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12104767 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12104763 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12104760 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12104755 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12104750 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          12104747 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12104730 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
