[2025-12-27 01:32:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 00:32:11 Sa  Doy: 25/361/A/00  Week: 2398/6/25W52  MJD: 61036.02235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41145727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41145728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41145719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41145720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41145721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41145722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41145724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41145707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41145711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41145713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41145700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41145702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41145699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41145698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41145696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41145697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41145695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41145693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41145694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41145692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41145691 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41145690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41145689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41145688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41145686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41145684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41145679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41145680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41145676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41145677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41145678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41145675 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41145674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41145673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41145672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41145671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41145668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41145669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41145670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41145666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41145667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41145664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41145662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41145663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41145655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41145659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41145661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41145654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41145653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41145652 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41145651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41145647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41145646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41145644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41145636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41145629 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41145624 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41145625 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41145621 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41145619 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
