[2026-08-21 20:55:38]
21-Aug-2026 18:55:39 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13525325 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode060
          13525376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13525377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13525378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13525372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13525369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13525366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13525367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13525365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13525364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13525362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13525363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13525358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13525361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13525357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13525356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13525355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13525352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13525353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13525354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13525351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13525349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13525350 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13525347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13525348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13525344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13525345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13525334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13525335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13525336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13525337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13525338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13525339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13525340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13525331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13525332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13525333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13525330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13525327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13525328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13525329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13525323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13525324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13525326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13525321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13525314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13525315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13525317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13525312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13525308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13525310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13525304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13525305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13525306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13525297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13525298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
