[2026-03-22 19:56:20]
22-Mar-2026 18:56:20 Su  Doy: 26/081/S/18  Week: 2411/0/26W12  MJD: 61121.78912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            300432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            300431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            300430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            300428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            300429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            300427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            300425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            300422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            300424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            300411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            300414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            300420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            300410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            300409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            300407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            300408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            300406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            300404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            300405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            300403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            300400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            300401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            300402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            300398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            300394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            300397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            300392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            300387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            300388 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            300384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            300383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            300381 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            300380 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            300379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            300378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            300377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            300375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            300376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            300374 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            300369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            300372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            300364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            300365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            300368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            300362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            300359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            300353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            300354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            300350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            300339 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            300340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            300341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            300349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            300337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            300336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            300335 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            300334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            300332 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            300333 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            300331 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            300330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            300329 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            300328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            300326 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            300323 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            300324 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            300322 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            300315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            300316 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            300317 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            300318 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            300319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            300320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            300321 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            300309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            300310 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            300311 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            300312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            300313 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            300314 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            300305 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            300306 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            300307 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            300301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            300302 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            300304 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            300298 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            300299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            300300 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            300295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            300297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            300293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            300294 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            300288 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            300289 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            300290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            300291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            300285 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            300286 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            300287 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            300282 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            300283 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            300275 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            300276 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            300278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            300279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            300281 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            300268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            300271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            300272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            300273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            300267 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            300262 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            300264 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            300259 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            300261 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            300257 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            300252 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            300250 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            300251 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
