[2026-08-23 21:12:15]
23-Aug-2026 19:12:15 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.80017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13682898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13682882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13682883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13682884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13682885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13682886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13682887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13682888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13682889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13682890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13682873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13682874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13682875 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13682876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13682877 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13682878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13682867 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682868 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682866 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13682861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13682862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13682848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13682849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13682850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13682851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13682852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13682853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13682844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13682845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13682846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13682847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13682843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13682841 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13682842 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13682709 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682710 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682712 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682714 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682716 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682717 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682720 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682721 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682722 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682724 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682725 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682726 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682728 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682729 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682732 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682733 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682736 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682738 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682740 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682741 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682744 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682745 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
