[2026-09-09 20:02:12]
09-Sep-2026 18:02:12 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14445214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14445212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14445207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14445203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14445197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14445193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14445194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14445182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14445186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14445174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14445178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14445165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14445159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14445161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14445153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14445142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14445146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14445138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14445141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14445136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14445137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14445128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14445130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14445122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14445123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14445117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14445108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14445109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14445112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14445099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14445100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14445102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14445094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14445097 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14445086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14445088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14445089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14445091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14445083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14445075 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14445079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14445071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14445074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14445064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14445067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14445061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14445057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14445058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
