[2026-02-13 05:30:11]
13-Feb-2026 04:30:11 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.18763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45435333 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode060
          45435408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          45435407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45435406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45435405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45435404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45435403 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45435401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45435402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45435399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45435397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45435395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45435394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45435392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45435393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45435391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45435388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45435389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45435390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45435387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45435385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45435386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45435384 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45435383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45435381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45435382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45435379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45435380 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45435375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45435376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45435377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45435378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45435373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45435374 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45435370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45435371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45435372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45435369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45435365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45435366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45435367 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45435368 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45435364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45435363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45435361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45435362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45435360 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45435357 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45435358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45435356 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45435353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45435345 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45435343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45435341 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45435342 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45435338 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45435339 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45435337 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45435331 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45434570 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
          45434571 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
