[2026-06-18 14:11:13]
18-Jun-2026 12:11:13 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6422873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6422810 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6422811 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6422719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6422724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6422667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6422672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6422673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6422682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6422705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6422560 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422561 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422578 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422588 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422629 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422643 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422644 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6422510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422539 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422540 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6422461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422465 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422466 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422471 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422480 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422490 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422491 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422492 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422495 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422500 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6422438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6422439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6422447 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6422448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6422375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6422390 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6422395 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6422396 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6422359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6422370 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode062
           6409635 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode062
           6409638 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode062
