[2026-02-14 06:16:39]
14-Feb-2026 05:16:40 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45510197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45510196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45510194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45510195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45510190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45510191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45510192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45510193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45510189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45510188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45510180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45510181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45510182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45510183 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45510184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45510185 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45510186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45510187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45510174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45510175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45510176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45510177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45510178 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45510179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45510170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45510171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45510172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45510173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45510168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45510169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45510162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45510163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45510156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45510157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45510158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45510159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45510160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45510161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45510143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510146 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45510147 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510148 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510149 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510151 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510152 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45510153 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45510154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45510140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45510141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45510142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45510138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45510139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45509038 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
