[2026-02-03 07:44:08]
03-Feb-2026 06:44:09 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841890 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44841886 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          44841887 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44841884 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44841885 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44841882 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          44841875 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          44841876 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          44841877 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          44841878 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44841879 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          44841880 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44841881 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
