[2026-07-27 22:13:16]
27-Jul-2026 20:13:16 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.84255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10541122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10541123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10541112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10541113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10541101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10541102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10541104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10541105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10541097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10541093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10541088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10541090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10541082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10541084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10541085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10541086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10541079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10541081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10541069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10541073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10541061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10541065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10541066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10541051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10541053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10541054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10541044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10541045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10541033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10541036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10541037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10541039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10541041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10541031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10541021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10541024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10541016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10541005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10540996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10540998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10541000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10540991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10540993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10540980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10540982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10540983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10540985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10540986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10540988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10540989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10540975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10540978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10540971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10540973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10540969 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10540965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10540966 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10540963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10540956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10540947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10540948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10540942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10540943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10540920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10540925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10540926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10540917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10540909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10540910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10540896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10540876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10540879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10540872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10540873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10540868 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10540860 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10540861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10540849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10540852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10540842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10540839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10540835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10540831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10540832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10540822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10540817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10540820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10540810 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10540807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10540809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10540804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10540794 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10540785 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10540736 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10540735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10540731 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10540732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10540718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10540708 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10540700 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10540604 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10540607 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10540608 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10540609 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
