[2026-03-13 18:20:10]
13-Mar-2026 17:20:09 Fr  Doy: 26/072/R/17  Week: 2409/5/26W11  MJD: 61112.72233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48088866 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode060
          48088958 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48088959 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          48088955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          48088953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48088947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48088948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48088949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48088950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48088951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48088943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          48088945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          48088939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48088941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48088942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48088931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48088932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48088925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48088926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48088927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48088928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48088929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48088919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48088920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48088921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48088922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48088916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48088918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48088863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          48088867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          48088837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088859 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088860 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48088862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
