[2026-08-28 22:28:16]
28-Aug-2026 20:28:17 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85297
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14231150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14231148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14231149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14231141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14231142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14231143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14231144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14231145 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14231146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14231147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14231140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14231138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14231139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14231134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14231135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14231136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14231137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14231133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14231122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14231120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14231121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14231114 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14231115 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14231116 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14231117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14231118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14231119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14231108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14231109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14231110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14231111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14231112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14231113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14231105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14231106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14231107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14231099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14231100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14231101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14231102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14231103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14231104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14231096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14231097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14231098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14231095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14231089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14231090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14231091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14231092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14231093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14231094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14231087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14231088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14231083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14231084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14231085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14231086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14231077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14231078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14231079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14231080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14231081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14231082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14231075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14231076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14231070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14231061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14231062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14231069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14231051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14231055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14231057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
