[2026-03-25 01:41:39]
25-Mar-2026 00:41:39 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.02892
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            462933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            462934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            462935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            462936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            462937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            462938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            462940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            462932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            462911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            462912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            462914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            462902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            462900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            462895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            462897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            462893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            462877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            462873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            462874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            462875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            462865 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462869 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            462861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            462862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            462863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            462864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            462856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            462857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            462858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            462859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            462848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            462849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            462850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            462851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            462853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
