[2026-04-17 04:56:10]
17-Apr-2026 02:56:10 Fr  Doy: 26/107/C/02  Week: 2414/5/26W16  MJD: 61147.12234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2017076 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
           2017077 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
           2017078 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
           2017079 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode063
           2017080 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode060
           2017081 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
           2017082 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
           2017083 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode063
           2017033 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode061
           2017034 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode063
