[2026-08-21 21:57:08]
21-Aug-2026 19:57:09 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.83135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13534679 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13534680 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13534681 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13534682 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13534634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534636 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534640 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534642 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534643 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534644 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534645 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534646 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534647 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534650 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534651 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534652 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534653 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534654 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534656 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534658 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534659 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534660 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534662 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534663 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534664 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534665 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534666 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534670 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534671 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534675 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534676 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534677 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13534628 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13534630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13534633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13534617 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13534619 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13534621 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13534624 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13534602 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13534604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13534606 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13534607 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13534609 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13534610 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13534611 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13534614 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13534586 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13533942 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13533943 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13533944 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13533945 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13533946 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13533947 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
