[2026-08-26 10:07:15]
26-Aug-2026 08:07:16 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.33838
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13929302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13929282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13929277 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13929274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13929235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13929226 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13929219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13929215 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13929206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13929200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13929199 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13929185 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13929181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13929173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13929167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13929161 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13929148 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13929122 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13929118 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13929090 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13929040 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13929043 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13929045 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13929047 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13929048 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13929050 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13928991 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13928995 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13928999 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929008 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929012 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929017 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929021 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929025 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929030 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929034 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13929038 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13928933 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13928938 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13928853 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13928802 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13928821 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13928837 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13928790 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13928775 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13928773 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13928772 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13928771 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13928765 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13928761 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13928616 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13928595 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13928594 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13928591 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13928592 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13928582 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13928581 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13928580 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13928579 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13928578 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13928574 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13928572 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13928573 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13928570 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
