[2026-05-08 20:10:13]
08-May-2026 18:10:13 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3700852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3700853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3700854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3700855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3700851 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3700850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3700848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3700849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3700846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3700847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3700844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3700845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3700843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3700842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3700839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3700840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3700841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3700838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3700837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3700835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3700836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3700834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3700833 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3700831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3700832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3700830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3700829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3700828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3700826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3700827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3700824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3700822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3700823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3700821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3700819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3700820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3700817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3700818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3700816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3700815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3700814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3700813 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3700812 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3700810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3700811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3700809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3700808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3700805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
