[2026-08-24 15:49:09]
24-Aug-2026 13:49:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13756697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13756692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13756694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13756695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13756689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13756682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13756674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13756675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13756670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13756671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13756669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13756666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13756663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13756660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13756650 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13756651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13756648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13756644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13756643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13756639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13756640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13756641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13756635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13756631 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13756632 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13756616 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13756613 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
