[2026-07-28 02:53:09]
28-Jul-2026 00:53:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10593351 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode061
          10593514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10593515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10593508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10593509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10593510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10593507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10593506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10593505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10593503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10593504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10593499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10593500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10593501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10593502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10593498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10593497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10593494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10593495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10593496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10593493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10593491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10593490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10593488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10593489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10593487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10593484 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10593482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10593483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10593480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10593481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
