[2026-09-21 12:09:32]
21-Sep-2026 10:09:32 Mo  Doy: 26/264/K/10  Week: 2437/1/26W39  MJD: 61304.42329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15879146 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15879143 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15879120 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15879113 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15879095 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15879061 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15879060 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15879057 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15879039 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          15879036 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15879011 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15879010 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          15879006 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          15878998 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          15878994 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          15878983 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15878964 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          15878931 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          15878914 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          15877657 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
          15877122 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode061
          15876996 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode063
          15875514 icpu-aiub RUNBPE_Q ck18y530  R      32:21      1 bnode062
