[2026-08-28 19:41:08]
28-Aug-2026 17:41:08 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14201884 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode061
          14202174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14202166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14202156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202157 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14202152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14202153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14202154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14202155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14202138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14202137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14202127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202128 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14202123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14202124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14202126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14202100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14202099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14202097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14202094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14202095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14202096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14202091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14202092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14202093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14202085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14202086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14202087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14202088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14202089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14202090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14202076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
