[2026-06-26 23:52:07]
26-Jun-2026 21:52:07 Fr  Doy: 26/177/V/21  Week: 2424/5/26W26  MJD: 61217.91119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7365603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7365599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7365598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7365596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7365592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7365590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7365588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7365585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7365586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7365582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7365584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7365577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7365578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7365579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7365581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7365571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7365572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7365573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7365575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7365576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7365564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7365565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7365566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7365567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7365569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7365570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7365561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7365563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7365556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7365557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7365558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7365560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7365554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7365555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7365551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7365547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7365549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7365550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7365545 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7365546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7365514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7365511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7365512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7365508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7365507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7365503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7365501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7365500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7365497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7365487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7365483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7365474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7365476 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7365415 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7365411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7365400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7365401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7365396 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7365395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7365392 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:40:08      1 bnode062
