[2026-06-25 23:32:12]
25-Jun-2026 21:32:12 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7194408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7194407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7194400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7194399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7194397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7194398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7194396 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7194393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7194394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7194395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7194388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7194386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7194387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7194384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7194385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7194383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7194382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7194380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7194381 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7194378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7194377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7194374 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7194375 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7194370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7194371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7194369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7194366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7194367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7194365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7194363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7194364 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7194362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7194359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7194356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7194357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7194354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194355 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7194352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194351 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7194349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7194348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7194347 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7194345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7194346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7194342 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7194341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7194339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7194336 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7194334 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7194335 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7194333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7194322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7194294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7194296 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:04:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:05:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:06:14      1 bnode061
