[2026-09-22 19:12:12]
22-Sep-2026 17:12:12 Tu  Doy: 26/265/R/17  Week: 2437/2/26W39  MJD: 61305.71681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16010168 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          16010169 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          16010170 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          16010171 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          16010172 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          16010173 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          16010174 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          16010175 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          16010176 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          16010177 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          16010178 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          16010167 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
